HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612748,21801029,2018-19,0,1.0,0.0,95.56410256410257,7.0,0,0.5615313444907202,1.6,0.442,3.0,1610612749,1.0,0.0,140.72413793103448,7.0,0,0.5901168143501627,12.4,0.49079999999999996,3.0,0.5,0.0,-45.16003536693191,-0.028585469859442547,-10.8,0.0,1.0,-0.048799999999999955,0.0
1610612748,21801014,2018-19,1,0.0,0.0,93.2,7.0,0,0.5384691576354299,-2.4,0.42379999999999995,2.0,1610612765,0.0,0.0,324.14285714285717,7.0,0,0.5419436308218647,-1.2,0.4422,2.0,0.5,0.0,-230.94285714285718,-0.00347447318643479,-1.2,0.0,0.0,-0.018400000000000027,0.0
1610612748,21800993,2018-19,0,1.0,0.0,90.92682926829268,7.0,0,0.5594805536468259,10.2,0.44139999999999996,2.0,1610612761,1.0,0.0,272.2068965517241,7.0,0,0.5727614859833052,15.4,0.46440000000000003,3.0,0.5,0.0,-181.28006728343144,-0.013280932336479312,-5.200000000000001,0.0,1.0,-0.023000000000000076,-1.0
1610612748,21800937,2018-19,1,0.0,1.0,86.72093023255815,7.0,0,0.5432177757149949,4.6,0.42939999999999995,2.0,1610612751,1.0,0.0,165.06896551724137,7.0,0,0.5474311344109509,3.6,0.4276,3.0,0.5,0.0,-78.34803528468322,-0.004213358695956071,0.9999999999999996,0.0,-1.0,0.0017999999999999683,-1.0
1610612748,21800901,2018-19,0,1.0,0.0,84.77272727272727,7.0,0,0.5599427684242395,6.8,0.44820000000000004,2.0,1610612756,0.0,0.0,185.7058823529412,7.0,0,0.5321427654543935,-12.6,0.4546,0.0,0.5,0.0,-100.93315508021392,0.02780000296984597,19.4,0.0,1.0,-0.006399999999999961,2.0
1610612748,21800888,2018-19,0,0.0,0.0,82.91111111111111,7.0,0,0.5816561304932051,9.2,0.4654,2.0,1610612765,0.0,0.0,312.9655172413793,7.0,0,0.518259893175863,-7.6,0.4182,1.0,0.5,0.0,-230.0544061302682,0.06339623731734212,16.799999999999997,0.0,0.0,0.047199999999999964,1.0
1610612748,21800781,2018-19,0,0.0,1.0,76.14285714285714,7.0,0,0.5664987883051907,-5.2,0.475,1.0,1610612754,0.0,0.0,194.86206896551724,7.0,0,0.5706628840223924,9.6,0.49260000000000004,2.0,0.5,0.0,-118.7192118226601,-0.004164095717201666,-14.8,0.0,-1.0,-0.01760000000000006,-1.0
1610612748,21800772,2018-19,0,0.0,0.0,74.64,7.0,0,0.5392877033995302,-6.0,0.4606,1.0,1610612760,0.0,0.0,221.26470588235293,7.0,0,0.5294253942100832,-2.4,0.40619999999999995,1.0,0.5,0.0,-146.62470588235294,0.009862309189447083,-3.6,0.0,0.0,0.05440000000000006,0.0
1610612748,21800631,2018-19,1,0.0,0.0,69.12962962962963,7.0,0,0.5265506241221808,-11.4,0.4516,1.0,1610612763,0.0,0.0,258.030303030303,7.0,0,0.525539826821772,-1.0,0.441,2.0,0.5,0.0,-188.90067340067338,0.0010107973004087611,-10.4,0.0,0.0,0.010599999999999998,-1.0
1610612748,21800568,2018-19,1,1.0,0.0,67.87272727272727,7.0,0,0.5495902640737127,-9.2,0.46699999999999997,1.0,1610612764,0.0,0.0,304.86206896551727,7.0,0,0.5550689215831645,-6.0,0.4382,1.0,0.5,0.0,-236.98934169279,-0.0054786575094517564,-3.1999999999999993,0.0,1.0,0.028799999999999992,0.0
1610612748,21800537,2018-19,0,1.0,0.0,66.67857142857143,7.0,0,0.556128846750878,-4.8,0.47459999999999997,2.0,1610612750,1.0,0.0,135.8181818181818,7.0,0,0.5579600042846666,7.8,0.4544,2.0,0.5,0.0,-69.13961038961038,-0.0018311575337885966,-12.6,0.0,1.0,0.02019999999999994,0.0
1610612748,21800506,2018-19,0,0.0,0.0,65.52631578947368,7.0,0,0.5459593552254544,-8.4,0.46399999999999997,2.0,1610612761,0.0,1.0,263.1666666666667,7.0,0,0.5837711877439953,16.0,0.4866,3.0,0.5,0.0,-197.640350877193,-0.03781183251854092,-24.4,0.0,0.0,-0.02260000000000001,-1.0
1610612748,21800482,2018-19,1,0.0,1.0,63.30508474576271,7.0,0,0.5775727068481755,4.6,0.4838,1.0,1610612749,1.0,0.0,131.70967741935485,7.0,0,0.5996629545768494,21.4,0.492,3.0,0.5,0.0,-68.40459267359213,-0.02209024772867385,-16.799999999999997,0.0,-1.0,-0.008199999999999985,-2.0
1610612748,21800351,2018-19,0,0.0,1.0,59.333333333333336,7.0,0,0.5424150393785737,4.8,0.4384,2.0,1610612753,0.0,0.0,184.93103448275863,7.0,0,0.5531474215084338,-5.4,0.4528,2.0,0.5,0.0,-125.59770114942529,-0.010732382129860052,10.2,0.0,-1.0,-0.014399999999999968,0.0
1610612748,21800339,2018-19,1,0.0,0.0,58.421875,7.0,0,0.5243122725801548,-3.0,0.4208,1.0,1610612762,1.0,0.0,249.1818181818182,7.0,0,0.5538315160775054,9.8,0.45120000000000005,2.0,0.5,0.0,-190.7599431818182,-0.029519243497350578,-12.8,0.0,0.0,-0.030400000000000038,-1.0
1610612748,21800250,2018-19,0,0.0,0.0,56.666666666666664,7.0,0,0.5245553928724956,-6.6,0.418,1.0,1610612751,0.0,0.0,159.6,7.0,0,0.5288966211366146,-1.6,0.41400000000000003,2.0,0.5,0.0,-102.93333333333334,-0.004341228264118979,-5.0,0.0,0.0,0.003999999999999948,-1.0
1610612748,21800191,2018-19,0,0.0,1.0,54.20289855072464,7.0,0,0.5188802181520797,-3.0,0.4168,1.0,1610612755,1.0,0.0,199.43333333333334,7.0,0,0.5800990927541501,5.8,0.47219999999999995,2.0,0.5,0.0,-145.2304347826087,-0.06121887460207032,-8.8,0.0,-1.0,-0.05539999999999995,-1.0
1610612748,21800177,2018-19,0,0.0,0.0,53.44285714285714,7.0,0,0.5257999004115679,-5.4,0.4338,1.0,1610612764,0.0,0.0,294.7,7.0,0,0.54600329310708,-8.6,0.438,1.0,0.5,0.0,-241.25714285714284,-0.02020339269551208,3.1999999999999993,0.0,0.0,-0.0041999999999999815,0.0
1610612748,21800170,2018-19,0,0.0,0.0,52.690140845070424,7.0,0,0.5210669295129431,-4.6,0.44020000000000004,1.0,1610612754,1.0,0.0,182.32258064516128,7.0,0,0.562214796556524,14.6,0.47539999999999993,2.0,0.5,0.0,-129.63243980009085,-0.041147867043580866,-19.2,0.0,0.0,-0.0351999999999999,-1.0
1610612748,21800156,2018-19,1,0.0,0.0,51.958333333333336,7.0,0,0.52960877593227,-3.8,0.4582,0.0,1610612759,0.0,0.0,207.31428571428572,7.0,0,0.5893587130859604,1.0,0.4768,2.0,0.5,0.0,-155.35595238095237,-0.05974993715369048,-4.8,0.0,0.0,-0.018600000000000005,-2.0
1610612748,21800089,2018-19,0,0.0,0.0,49.906666666666666,7.0,0,0.5300741179838865,-2.8,0.44000000000000006,2.0,1610612758,1.0,0.0,203.94117647058823,7.0,0,0.5093336672602764,-4.0,0.4128,2.0,0.5,0.0,-154.03450980392157,0.020740450723610082,1.2000000000000002,0.0,0.0,0.027200000000000057,0.0
1610612748,21800079,2018-19,1,0.0,0.0,49.25,7.0,0,0.5207448408579991,-3.6,0.434,1.0,1610612757,0.0,0.0,196.23529411764707,7.0,0,0.5279217650690735,-2.2,0.43339999999999995,1.0,0.5,0.0,-146.98529411764707,-0.007176924211074409,-1.4,0.0,0.0,0.0006000000000000449,0.0
1610612748,21800054,2018-19,1,1.0,0.0,48.61038961038961,7.0,0,0.5315012400527073,-0.2,0.4356,1.0,1610612752,0.0,0.0,174.6551724137931,7.0,0,0.5209860522230623,-6.0,0.4366,1.0,0.5,0.0,-126.0447828034035,0.010515187829645,5.8,0.0,1.0,-0.0010000000000000009,0.0
1610612748,21800030,2018-19,0,1.0,0.0,48.0,7.0,0,0.5401815016917991,3.0,0.45339999999999997,2.0,1610612766,1.0,0.0,299.6774193548387,7.0,0,0.5055522256064339,-11.0,0.42460000000000003,1.0,0.5,0.0,-251.67741935483872,0.03462927608536526,14.0,0.0,1.0,0.028799999999999937,1.0
1610612748,21900354,2019-20,1,0.0,0.0,3746.0,7.0,0,0.5396825396825397,-5.0,0.408,0.0,1610612737,0.0,0.0,1.5952380952380953,7.0,0,0.4976659097803804,-15.4,0.417,0.0,0.5,0.0,3744.404761904762,0.042016629902159264,10.4,0.0,0.0,-0.009000000000000008,0.0
1610612748,21900052,2019-20,1,0.0,1.0,1873.5,7.0,0,0.5828472591905697,6.0,0.4663333333333333,2.0,1610612737,0.0,0.0,1.1451612903225807,7.0,0,0.5185518101427192,-8.8,0.445,1.0,0.5,0.0,1872.3548387096773,0.06429544904785045,14.8,0.0,-1.0,0.021333333333333315,1.0
1610612748,21901260,2019-20,1,1.0,0.0,1249.3333333333333,7.0,0,0.558630771495731,8.25,0.46275,3.0,1610612738,1.0,0.0,54.714285714285715,7.0,0,0.5759965840405031,13.6,0.48179999999999995,3.0,0.5,0.0,1194.6190476190475,-0.017365812544772097,-5.35,0.0,1.0,-0.019049999999999956,0.0
1610612748,21900701,2019-20,0,1.0,0.0,937.25,7.0,0,0.5589046171965848,7.8,0.4586,3.0,1610612738,1.0,0.0,15.153846153846153,7.0,0,0.5601342252232375,8.4,0.47479999999999994,3.0,0.5,0.0,922.0961538461538,-0.0012296080266527287,-0.6000000000000005,0.0,1.0,-0.016199999999999937,0.0
1610612748,21900838,2019-20,1,0.0,0.0,535.7142857142857,7.0,0,0.5155780280640093,-2.4,0.433,0.0,1610612739,1.0,0.0,59.23076923076923,7.0,0,0.5749183643321983,-2.8,0.4732,2.0,0.5,0.0,476.48351648351644,-0.05934033626818902,0.3999999999999999,0.0,0.0,-0.040200000000000014,-2.0
1610612748,21900206,2019-20,1,1.0,0.0,468.75,7.0,0,0.5447817663817663,-1.6,0.4566,1.0,1610612739,0.0,0.0,15.294117647058824,7.0,0,0.5380859055675551,-11.8,0.4476,1.0,0.5,0.0,453.45588235294116,0.006695860814211252,10.200000000000001,0.0,1.0,0.009000000000000008,0.0
1610612748,21900178,2019-20,1,0.0,0.0,341.1818181818182,7.0,0,0.5812197079798103,8.4,0.5056,2.0,1610612740,1.0,0.0,18.983050847457626,7.0,0,0.553844822207525,-2.2,0.4492,3.0,0.5,0.0,322.1987673343606,0.027374885772285307,10.600000000000001,0.0,0.0,0.05640000000000006,-1.0
1610612748,21900337,2019-20,1,1.0,0.0,312.75,7.0,0,0.5840947864481091,12.6,0.5226,2.0,1610612741,0.0,0.0,32.476190476190474,7.0,0,0.5098850566596291,-2.0,0.41200000000000003,1.0,0.5,0.0,280.2738095238095,0.07420972978847995,14.6,0.0,1.0,0.11059999999999992,1.0
1610612748,21900880,2019-20,1,0.0,1.0,268.2142857142857,7.0,0,0.5609449646377028,6.6,0.4854,3.0,1610612742,0.0,1.0,68.20833333333333,7.0,0,0.5578935036896454,9.6,0.457,2.0,0.5,0.0,200.0059523809524,0.003051460948057416,-3.0,0.0,-1.0,0.02839999999999998,1.0
1610612748,21900273,2019-20,1,0.0,1.0,221.05882352941177,7.0,0,0.5733487635647496,7.4,0.4704,3.0,1610612744,0.0,0.0,49.36734693877551,7.0,0,0.5278670267403587,-7.4,0.4236,0.0,0.5,0.0,171.69147659063626,0.04548173682439094,14.8,0.0,-1.0,0.04680000000000001,3.0
1610612748,21900086,2019-20,1,0.0,0.0,197.89473684210526,7.0,0,0.5804614761612863,6.4,0.48840000000000006,2.0,1610612745,0.0,1.0,42.60606060606061,7.0,0,0.5057542513206976,13.8,0.4182,3.0,0.5,0.0,155.28867623604464,0.07470722484058867,-7.4,0.0,0.0,0.07020000000000004,-1.0
1610612748,21900673,2019-20,0,0.0,0.0,179.0952380952381,7.0,0,0.5840611576872136,6.4,0.49040000000000006,1.0,1610612746,0.0,1.0,76.85,7.0,0,0.5534970911441499,5.2,0.4554,2.0,0.5,0.0,102.24523809523811,0.03056406654306365,1.2000000000000002,0.0,0.0,0.03500000000000003,-1.0
1610612748,21900374,2019-20,0,0.0,0.0,170.95454545454547,7.0,0,0.5707931492126374,3.0,0.47759999999999997,1.0,1610612747,0.0,0.0,67.33333333333333,7.0,0,0.5839922568443667,-3.2,0.4800000000000001,0.0,0.5,0.0,103.62121212121214,-0.013199107631729379,6.2,0.0,0.0,-0.0024000000000001243,1.0
1610612748,21901295,2019-20,1,0.0,0.0,144.65384615384616,7.0,0,0.5106886437005727,-8.2,0.4166,0.0,1610612754,1.0,0.0,258.8181818181818,7.0,0,0.5425235040190504,1.0,0.4582,3.0,0.5,0.0,-114.16433566433565,-0.03183486031847771,-9.2,0.0,0.0,-0.04159999999999997,-3.0
1610612748,21901283,2019-20,0,1.0,0.0,139.2962962962963,7.0,0,0.514581652175149,-2.8,0.4204,1.0,1610612756,0.0,0.0,264.0,7.0,0,0.566482168687147,-11.2,0.45680000000000004,0.0,0.5,0.0,-124.7037037037037,-0.05190051651199801,8.399999999999999,0.0,1.0,-0.03640000000000004,1.0
1610612748,21901250,2019-20,0,0.0,0.0,129.72413793103448,7.0,0,0.5284237538283003,-3.4,0.4406,1.0,1610612761,0.0,1.0,361.1363636363636,7.0,0,0.5099832785361675,-3.2,0.4168,2.0,0.5,0.0,-231.41222570532915,0.018440475292132774,-0.19999999999999973,0.0,0.0,0.023799999999999988,-1.0
1610612748,21900970,2019-20,0,0.0,1.0,121.35483870967742,7.0,0,0.561366387497722,3.4,0.46799999999999997,1.0,1610612766,0.0,0.0,490.7368421052632,7.0,0,0.5344843121480289,-6.8,0.4484,0.0,0.5,0.0,-369.38200339558574,0.026882075349693113,10.2,0.0,-1.0,0.01959999999999995,1.0
1610612748,21900919,2019-20,1,0.0,1.0,114.03030303030303,7.0,0,0.5515620535740698,0.4,0.4704,2.0,1610612753,0.0,0.0,245.3181818181818,7.0,0,0.538305096082157,-14.6,0.41319999999999996,1.0,0.5,0.0,-131.28787878787878,0.013256957491912802,15.0,0.0,-1.0,0.05720000000000003,1.0
1610612748,21900906,2019-20,1,1.0,0.0,110.70588235294117,7.0,0,0.5719830486533481,3.8,0.48979999999999996,2.0,1610612749,1.0,0.0,172.29166666666666,7.0,0,0.5418623481781376,8.8,0.4614,2.0,0.5,0.0,-61.58578431372548,0.030120700475210538,-5.000000000000001,0.0,1.0,0.02839999999999998,0.0
1610612748,21900889,2019-20,1,1.0,0.0,107.57142857142857,7.0,0,0.5748354670080402,7.8,0.4908,3.0,1610612751,0.0,0.0,241.3,7.0,0,0.5554061473839126,-1.4,0.45999999999999996,2.0,0.5,0.0,-133.72857142857146,0.01942931962412764,9.2,0.0,1.0,0.03080000000000005,1.0
1610612748,21900868,2019-20,0,1.0,0.0,104.61111111111111,7.0,0,0.5687720122489333,4.4,0.46980000000000005,3.0,1610612750,0.0,0.0,196.1304347826087,7.0,0,0.5520281559817539,-5.8,0.475,0.0,0.5,0.0,-91.51932367149757,0.016743856267179336,10.2,0.0,1.0,-0.005199999999999927,3.0
1610612748,21900747,2019-20,1,0.0,0.0,94.175,7.0,0,0.5440662573559273,-5.8,0.44980000000000003,0.0,1610612755,1.0,0.0,262.2173913043478,7.0,0,0.577156680477992,-1.0,0.4796,2.0,0.5,0.0,-168.0423913043478,-0.03309042312206467,-4.8,0.0,0.0,-0.029799999999999993,-2.0
1610612748,21900694,2019-20,1,0.0,1.0,89.71428571428571,7.0,0,0.5566420086822264,3.0,0.4532,2.0,1610612753,0.0,0.0,224.875,7.0,0,0.534852284452292,-10.2,0.438,0.0,0.5,0.0,-135.16071428571428,0.021789724229934304,13.2,0.0,-1.0,0.015199999999999991,2.0
1610612748,21900658,2019-20,1,1.0,0.0,87.65116279069767,7.0,0,0.5775453700267642,10.2,0.4732,3.0,1610612764,0.0,0.0,403.1818181818182,7.0,0,0.5463612437668234,-15.0,0.45420000000000005,0.0,0.5,0.0,-315.5306553911205,0.031184126259940825,25.2,0.0,1.0,0.01899999999999996,3.0
1610612748,21900644,2019-20,1,1.0,0.0,85.68181818181819,7.0,0,0.585147270501883,12.4,0.4948,3.0,1610612758,1.0,0.0,290.625,7.0,0,0.5584138094597106,-2.8,0.46740000000000004,1.0,0.5,0.0,-204.9431818181818,0.026733461042172335,15.2,0.0,1.0,0.02739999999999998,2.0
1610612748,21900606,2019-20,1,0.0,1.0,80.25531914893617,7.0,0,0.5742315901380175,6.6,0.49240000000000006,2.0,1610612759,1.0,0.0,291.56,7.0,0,0.5254351548062588,-9.0,0.4356,1.0,0.5,0.0,-211.30468085106384,0.0487964353317587,15.6,0.0,-1.0,0.05680000000000007,1.0
1610612748,21900535,2019-20,1,0.0,1.0,74.0,7.0,0,0.5962465497432418,4.0,0.5082,1.0,1610612757,1.0,0.0,239.71428571428572,7.0,0,0.5285476876355076,-4.6,0.45619999999999994,1.0,0.5,0.0,-165.71428571428572,0.06769886210773413,8.6,0.0,-1.0,0.052000000000000046,0.0
1610612748,21900510,2019-20,1,0.0,0.0,71.24528301886792,7.0,0,0.5833142689853577,-0.4,0.4968,2.0,1610612761,0.0,1.0,345.4782608695652,7.0,0,0.4948529543149342,-0.4,0.417,3.0,0.5,0.0,-274.23297785069724,0.08846131467042345,0.0,0.0,0.0,0.07980000000000004,-1.0
1610612748,21900475,2019-20,1,0.0,0.0,68.67272727272727,7.0,0,0.5433751220202833,-1.0,0.4574,1.0,1610612755,0.0,0.0,251.33333333333334,7.0,0,0.5709062131882723,-5.2,0.475,1.0,0.5,0.0,-182.66060606060609,-0.02753109116798902,4.2,0.0,0.0,-0.017600000000000005,0.0
1610612748,21900470,2019-20,1,1.0,0.0,67.44642857142857,7.0,0,0.5353409339860953,-3.6,0.4406,2.0,1610612754,0.0,0.0,237.29166666666666,7.0,0,0.5523682245159447,-2.2,0.4716,1.0,0.5,0.0,-169.84523809523807,-0.017027290529849415,-1.4,0.0,1.0,-0.031000000000000028,1.0
1610612748,21900449,2019-20,1,1.0,0.0,66.28070175438596,7.0,0,0.5226444906444906,-5.6,0.426,2.0,1610612762,1.0,0.0,330.68,7.0,0,0.5134218576495895,-2.6,0.46040000000000003,1.0,0.5,0.0,-264.39929824561403,0.009222632994901114,-2.9999999999999996,0.0,1.0,-0.03440000000000004,1.0
1610612748,21900424,2019-20,1,1.0,0.0,65.15517241379311,7.0,0,0.5332483727436998,-1.0,0.4332,3.0,1610612752,1.0,0.0,231.04545454545453,7.0,0,0.5543645715152067,-9.8,0.4640000000000001,1.0,0.5,0.0,-165.89028213166142,-0.021116198771506833,8.8,0.0,1.0,-0.030800000000000105,2.0
1610612748,21900324,2019-20,1,0.0,0.0,62.0,7.0,0,0.5664133025638021,3.2,0.4692,2.0,1610612764,1.0,0.0,369.5833333333333,7.0,0,0.5441262947501659,-9.0,0.44139999999999996,1.0,0.5,0.0,-307.5833333333333,0.022287007813636128,12.2,0.0,0.0,0.027800000000000047,1.0
1610612748,21900245,2019-20,1,0.0,1.0,59.125,7.0,0,0.5547682394234119,4.0,0.45199999999999996,3.0,1610612766,0.0,1.0,466.2,7.0,0,0.5393555992767418,-5.8,0.45380000000000004,1.0,0.5,0.0,-407.075,0.015412640146670098,9.8,0.0,-1.0,-0.0018000000000000793,2.0
1610612748,21900148,2019-20,1,0.0,0.0,57.36363636363637,7.0,0,0.5391511266511266,2.6,0.45020000000000004,2.0,1610612765,0.0,0.0,479.36842105263156,7.0,0,0.5315834787757183,-3.4,0.44220000000000004,1.0,0.5,0.0,-422.0047846889952,0.007567647875408312,6.0,0.0,0.0,0.008000000000000007,1.0
1610612748,21900007,2019-20,1,0.0,1.0,53.352112676056336,7.0,0,0.5529116404761094,0.6,0.4788,1.0,1610612763,1.0,0.0,316.4074074074074,7.0,0,0.5474394508093292,-3.6,0.44139999999999996,1.0,0.5,0.0,-263.05529473135107,0.005472189666780203,4.2,0.0,-1.0,0.037400000000000044,0.0
1610612748,22000538,2020-21,0,0.0,0.0,3789.0,7.0,0,0.5636363636363636,-15.0,0.481,0.0,1610612737,0.0,1.0,2.6944444444444446,7.0,0,0.5720618552864277,9.8,0.471,3.0,0.5,0.0,3786.3055555555557,-0.00842549165006412,-24.8,0.0,0.0,0.010000000000000009,-3.0
1610612748,22000522,2020-21,1,0.0,0.0,3789.0,7.0,0,0.510541586073501,-14.5,0.427,0.0,1610612737,0.0,1.0,2.6486486486486487,7.0,0,0.5565337636949501,10.2,0.46440000000000003,3.0,0.5,0.0,3786.3513513513512,-0.04599217762144914,-24.7,0.0,0.0,-0.037400000000000044,-3.0
1610612748,22000111,2020-21,0,0.0,1.0,947.75,7.0,0,0.5754027518969824,-1.0,0.4946,3.0,1610612738,1.0,0.0,7.32258064516129,7.0,0,0.5220434136800538,-2.8,0.44279999999999997,2.0,0.5,0.0,940.4274193548387,0.05335933821692862,1.7999999999999998,0.0,-1.0,0.05180000000000001,1.0
1610612748,22000749,2020-21,1,0.0,1.0,632.0,7.0,0,0.6160082518549338,7.8,0.5182,2.0,1610612739,0.0,1.0,29.296296296296298,7.0,0,0.5956391958080731,7.4,0.49119999999999997,2.0,0.5,0.0,602.7037037037037,0.02036905604686068,0.39999999999999947,0.0,-1.0,0.027000000000000024,0.0
1610612748,22000610,2020-21,1,1.0,0.0,541.8571428571429,7.0,0,0.6286449979979912,8.6,0.5349999999999999,2.0,1610612739,0.0,0.0,22.055555555555557,7.0,0,0.5395538632284915,-2.8,0.44320000000000004,1.0,0.5,0.0,519.8015873015873,0.0890911347694997,11.399999999999999,0.0,1.0,0.09179999999999988,1.0
1610612748,22000005,2020-21,1,0.0,1.0,421.6666666666667,7.0,0,0.6174252032280475,10.8,0.4992,3.0,1610612740,1.0,0.0,16.71014492753623,7.0,0,0.5419246735249523,2.6,0.4412,2.0,0.5,0.0,404.95652173913044,0.07550052970309518,8.200000000000001,0.0,-1.0,0.057999999999999996,1.0
1610612748,22000922,2020-21,0,1.0,0.0,379.6,7.0,0,0.6210460268488711,13.8,0.5142,3.0,1610612741,0.0,0.0,72.63157894736842,7.0,0,0.5699674326551797,-1.6,0.45499999999999996,0.0,0.5,0.0,306.9684210526316,0.05107859419369143,15.4,0.0,1.0,0.05920000000000003,3.0
1610612748,22000907,2020-21,1,0.0,0.0,345.1818181818182,7.0,0,0.5930153363117868,8.8,0.492,2.0,1610612741,0.0,1.0,69.0,7.0,0,0.5725980501195568,-2.4,0.45899999999999996,1.0,0.5,0.0,276.1818181818182,0.020417286192230044,11.200000000000001,0.0,0.0,0.03300000000000003,1.0
1610612748,22000986,2020-21,0,0.0,1.0,292.15384615384613,7.0,0,0.555267427739321,6.2,0.46840000000000004,2.0,1610612742,1.0,0.0,119.64285714285714,7.0,0,0.560047763280522,-9.2,0.4448,2.0,0.5,0.0,172.510989010989,-0.004780335541200942,15.399999999999999,0.0,-1.0,0.023600000000000065,0.0
1610612748,22000275,2020-21,0,0.0,0.0,237.4375,7.0,0,0.5442732165916064,-5.0,0.44860000000000005,0.0,1610612743,0.0,0.0,37.6,7.0,0,0.5740418230268063,-7.6,0.47140000000000004,1.0,0.5,0.0,199.8375,-0.02976860643519985,2.5999999999999996,0.0,0.0,-0.022799999999999987,-1.0
1610612748,22000733,2020-21,1,0.0,0.0,223.47058823529412,7.0,0,0.5317642417212435,-11.4,0.43360000000000004,0.0,1610612744,0.0,0.0,78.74193548387096,7.0,0,0.568981938993008,-0.2,0.4718,1.0,0.5,0.0,144.72865275142317,-0.037217697271764494,-11.200000000000001,0.0,0.0,-0.038199999999999956,-1.0
1610612748,22000871,2020-21,1,0.0,0.0,200.0,7.0,0,0.5270986112833647,-11.0,0.43420000000000003,1.0,1610612745,0.0,0.0,94.0,7.0,0,0.5240488069699903,-10.6,0.43520000000000003,0.0,0.5,0.0,106.0,0.003049804313374316,-0.40000000000000036,0.0,0.0,-0.0010000000000000009,1.0
1610612748,22000285,2020-21,0,0.0,0.0,172.8181818181818,7.0,0,0.5653850642821231,4.2,0.46980000000000005,2.0,1610612746,0.0,1.0,53.08474576271186,7.0,0,0.5845234997231599,8.0,0.48019999999999996,2.0,0.5,0.0,119.73343605546995,-0.019138435441036772,-3.8,0.0,0.0,-0.01039999999999991,0.0
1610612748,22000784,2020-21,1,0.0,0.0,165.30434782608697,7.0,0,0.556085344394168,2.0,0.46340000000000003,1.0,1610612747,0.0,1.0,91.39473684210526,7.0,0,0.542642469662048,3.2,0.4608,2.0,0.5,0.0,73.90961098398171,0.013442874732120025,-1.2000000000000002,0.0,0.0,0.0026000000000000467,-1.0
1610612748,22001050,2020-21,1,0.0,0.0,140.92592592592592,7.0,0,0.5547272772307006,0.6,0.4648,2.0,1610612755,1.0,0.0,243.04,7.0,0,0.5376462587946419,1.4,0.4758,2.0,0.5,0.0,-102.11407407407407,0.017081018436058693,-0.7999999999999999,0.0,0.0,-0.01100000000000001,0.0
1610612748,22001005,2020-21,1,1.0,0.0,135.89285714285714,7.0,0,0.5677034677068911,3.8,0.4772,2.0,1610612750,0.0,0.0,161.78571428571428,7.0,0,0.542846786723907,-18.0,0.4316,0.0,0.5,0.0,-25.89285714285714,0.024856680982984103,21.8,0.0,1.0,0.04560000000000003,2.0
1610612748,22000938,2020-21,1,0.0,1.0,126.9,7.0,0,0.6002940881758676,6.0,0.5,3.0,1610612759,0.0,0.0,261.60714285714283,7.0,0,0.5497657331915652,-8.2,0.45360000000000006,1.0,0.5,0.0,-134.70714285714283,0.050528354984302415,14.2,0.0,-1.0,0.04639999999999994,2.0
1610612748,22000863,2020-21,1,0.0,1.0,119.03125,7.0,0,0.6079656479411163,11.2,0.4998,3.0,1610612751,0.0,1.0,194.52,7.0,0,0.5874311903799152,2.4,0.5111999999999999,2.0,0.5,0.0,-75.48875000000001,0.02053445756120109,8.799999999999999,0.0,-1.0,-0.011399999999999855,1.0
1610612748,22000773,2020-21,0,0.0,1.0,105.86111111111111,7.0,0,0.5674200035488259,0.6,0.45339999999999997,1.0,1610612763,0.0,0.0,306.35714285714283,7.0,0,0.554267793708488,-3.6,0.4516,0.0,0.5,0.0,-200.49603174603172,0.013152209840337936,4.2,0.0,-1.0,0.0017999999999999683,1.0
1610612748,22000678,2020-21,0,0.0,0.0,95.35,7.0,0,0.5741571927839126,1.4,0.4662,2.0,1610612757,0.0,0.0,232.86206896551724,7.0,0,0.5104960749809716,-5.6,0.43499999999999994,1.0,0.5,0.0,-137.51206896551724,0.06366111780294104,7.0,0.0,0.0,0.03120000000000006,1.0
1610612748,22000664,2020-21,0,0.0,0.0,93.02439024390245,7.0,0,0.5878212219987635,-1.0,0.47940000000000005,1.0,1610612756,1.0,0.0,219.89655172413794,7.0,0,0.5755470330836939,5.8,0.49339999999999995,3.0,0.5,0.0,-126.87216148023549,0.012274188915069595,-6.8,0.0,0.0,-0.013999999999999901,-2.0
