HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612749,22500142,2025-26,0,0.0,1.0,742.5,7.0,0,0.5588892181265062,-4.2,0.4788,1.0,1610612758,0.0,0.0,1808.75,7.0,0,0.5910879240664387,-7.0,0.4936,1.0,0.5,0.0,-1066.25,-0.03219870593993257,2.8,0.0,-1.0,-0.01479999999999998,0.0
1610612749,22500125,2025-26,1,0.0,0.0,636.5714285714286,7.0,0,0.5891523760212432,-5.0,0.5082,1.0,1610612752,0.0,0.0,1338.75,7.0,0,0.5513140303028747,2.4,0.43,1.0,0.5,0.0,-702.1785714285714,0.037838345718368416,-7.4,0.0,0.0,0.07819999999999999,0.0
1610612749,22500086,2025-26,1,0.0,1.0,495.22222222222223,7.0,0,0.5962061917707111,-2.4,0.5142,2.0,1610612764,0.0,1.0,3025.0,7.0,0,0.5429261962348197,-14.5,0.45275,1.0,0.5,0.0,-2529.777777777778,0.053279995535891356,12.1,0.0,-1.0,0.061450000000000005,1.0
1610612750,21700023,2017-18,1,0.0,0.0,4458.0,2.0,0,0.5454545454545454,-8.0,0.435,0.0,1610612762,1.0,0.0,8207.0,2.0,0,0.5847457627118644,10.0,0.506,1.0,0.5,0.0,-3749.0,-0.03929121725731899,-18.0,0.0,0.0,-0.07100000000000001,-1.0
1610612750,21700052,2017-18,0,0.0,1.0,2229.5,2.0,0,0.5421661671661672,-1.0,0.45966666666666667,2.0,1610612754,0.0,0.0,2814.5,3.0,0,0.5601847510244458,-4.333333333333333,0.4723333333333333,1.0,0.5,0.0,-585.0,-0.018018583858278592,3.333333333333333,-1.0,-1.0,-0.01266666666666666,1.0
1610612750,21700074,2017-18,1,0.0,0.0,1115.0,2.0,0,0.543149753742974,-9.4,0.46040000000000003,1.0,1610612760,1.0,0.0,2504.0,2.0,0,0.5362211898921645,7.0,0.45125,1.0,0.5,0.0,-1389.0,0.006928563850809533,-16.4,0.0,0.0,0.009150000000000047,0.0
1610612750,21700134,2017-18,1,0.0,1.0,637.4285714285714,3.0,0,0.5495114719467976,-6.4,0.47119999999999995,3.0,1610612742,0.0,0.0,176.22222222222223,1.0,1,0.4873945449026958,-9.6,0.41600000000000004,0.0,0.5,0.0,461.2063492063492,0.06211692704410182,3.1999999999999993,2.0,-1.0,0.055199999999999916,3.0
1610612750,21700143,2017-18,1,1.0,0.0,557.875,1.0,1,0.5581821541151685,0.8,0.4824,3.0,1610612766,0.0,0.0,1163.125,2.0,0,0.5426392736596473,-1.2,0.4572,2.0,0.5,0.0,-605.25,0.015542880455521213,2.0,-1.0,1.0,0.0252,1.0
1610612750,21700210,2017-18,1,0.0,1.0,372.0833333333333,2.0,0,0.552181232814198,2.0,0.46840000000000004,1.0,1610612759,0.0,1.0,557.2307692307693,1.0,1,0.5904296343948682,13.6,0.5008,2.0,0.5,0.0,-185.14743589743597,-0.03824840158067022,-11.6,1.0,-1.0,-0.032399999999999984,-1.0
1610612750,21700238,2017-18,0,0.0,1.0,319.07142857142856,2.0,0,0.5581501831501832,3.0,0.45039999999999997,3.0,1610612765,0.0,0.0,649.0,2.0,0,0.5475023496531596,4.4,0.4422,1.0,0.5,0.0,-329.92857142857144,0.010647833497023584,-1.4000000000000004,0.0,-1.0,0.008199999999999985,2.0
1610612750,21700261,2017-18,1,0.0,0.0,279.25,2.0,0,0.557155488189971,5.6,0.47140000000000004,1.0,1610612753,0.0,0.0,335.375,2.0,0,0.5100300606589704,-16.2,0.43179999999999996,0.0,0.5,0.0,-56.125,0.047125427531000574,21.799999999999997,0.0,0.0,0.03960000000000008,1.0
1610612750,21700272,2017-18,0,1.0,0.0,262.8235294117647,2.0,0,0.5606623862763083,4.6,0.45920000000000005,1.0,1610612748,1.0,0.0,231.4375,2.0,0,0.5171465988503996,-6.8,0.4337999999999999,2.0,0.5,0.0,31.386029411764696,0.04351578742590867,11.399999999999999,0.0,1.0,0.025400000000000145,-1.0
1610612750,21700288,2017-18,1,0.0,0.0,248.27777777777777,2.0,0,0.5543878764723867,-0.2,0.45759999999999995,1.0,1610612756,0.0,0.0,333.5263157894737,2.0,0,0.5316375944127792,-7.8,0.44320000000000004,1.0,0.5,0.0,-85.24853801169593,0.022750282059607496,7.6,0.0,0.0,0.014399999999999913,0.0
1610612750,21700300,2017-18,0,1.0,0.0,235.21052631578948,2.0,0,0.5647450193295296,-2.8,0.4702,2.0,1610612764,0.0,0.0,491.77777777777777,3.0,0,0.5323074756016872,-1.8,0.4548,1.0,0.5,0.0,-256.5672514619883,0.032437543727842355,-0.9999999999999998,-1.0,1.0,0.015400000000000025,1.0
1610612750,21700388,2017-18,1,0.0,0.0,194.3913043478261,6.0,0,0.5946970722201359,3.8,0.495,1.0,1610612742,0.0,0.0,63.68,2.0,0,0.561213880786575,4.8,0.4704,1.0,0.5,0.0,130.7113043478261,0.03348319143356093,-1.0,4.0,0.0,0.02460000000000001,0.0
1610612750,21700401,2017-18,0,1.0,0.0,186.29166666666666,2.0,0,0.5743399293629932,2.6,0.4896,1.0,1610612755,0.0,0.0,238.88,2.0,0,0.5610495248689549,-5.2,0.44980000000000003,0.0,0.5,0.0,-52.58833333333334,0.013290404494038288,7.800000000000001,0.0,1.0,0.03979999999999995,1.0
1610612750,21700416,2017-18,1,0.0,0.0,178.88,2.0,0,0.5655784614730849,2.0,0.48860000000000003,1.0,1610612758,1.0,0.0,278.08,2.0,0,0.5302854722605246,-2.4,0.465,2.0,0.5,0.0,-99.19999999999999,0.0352929892125603,4.4,0.0,0.0,0.02360000000000001,-1.0
1610612750,21700434,2017-18,0,1.0,0.0,172.0,2.0,0,0.5689100595990608,3.0,0.4848,2.0,1610612756,0.0,0.0,218.58620689655172,3.0,0,0.531807978547109,-7.8,0.45,0.0,0.5,0.0,-46.586206896551715,0.037102081051951785,10.8,-1.0,1.0,0.0348,2.0
1610612750,21700446,2017-18,1,0.0,0.0,165.66666666666666,2.0,0,0.5618304135813619,3.4,0.4664,1.0,1610612757,0.0,1.0,237.92857142857142,2.0,0,0.5175006567512703,0.4,0.46580000000000005,3.0,0.5,0.0,-72.26190476190476,0.04432975683009155,3.0,0.0,0.0,0.0005999999999999339,-2.0
1610612750,21700510,2017-18,1,0.0,1.0,144.38709677419354,2.0,0,0.5883180514681905,6.6,0.492,3.0,1610612743,1.0,0.0,58.333333333333336,1.0,1,0.5634682313064621,9.4,0.47359999999999997,3.0,0.5,0.0,86.0537634408602,0.02484982016172843,-2.8000000000000007,1.0,-1.0,0.018400000000000027,0.0
1610612750,21700548,2017-18,1,0.0,1.0,131.7058823529412,1.0,1,0.5982374910408699,8.0,0.5122,2.0,1610612747,0.0,0.0,105.1875,1.0,1,0.5411807541824368,-8.6,0.4332,0.0,0.5,0.0,26.518382352941188,0.057056736858433044,16.6,0.0,-1.0,0.07900000000000001,2.0
1610612750,21700594,2017-18,1,0.0,0.0,121.08108108108108,3.0,0,0.5300470086756162,4.2,0.45359999999999995,1.0,1610612739,0.0,1.0,18.94736842105263,2.0,0,0.5324377843228649,-2.0,0.4436,2.0,0.5,0.0,102.13371266002845,-0.0023907756472487662,6.2,1.0,0.0,0.009999999999999953,-1.0
1610612750,21700611,2017-18,1,1.0,0.0,117.89473684210526,2.0,0,0.5628675214961291,11.0,0.46180000000000004,1.0,1610612760,0.0,0.0,193.12820512820514,1.0,1,0.5784055406506644,1.4,0.4896000000000001,1.0,0.5,0.0,-75.23346828609988,-0.015538019154535343,9.6,1.0,1.0,-0.027800000000000047,0.0
1610612750,21700623,2017-18,1,1.0,0.0,114.8974358974359,2.0,0,0.5560941338769932,10.8,0.4640000000000001,2.0,1610612752,0.0,0.0,130.35897435897436,2.0,0,0.5323726057584326,-6.0,0.465,1.0,0.5,0.0,-15.461538461538467,0.023721528118560653,16.8,0.0,1.0,-0.0009999999999999454,1.0
1610612750,21700637,2017-18,1,1.0,0.0,112.05,2.0,0,0.5755316855726095,9.2,0.46840000000000004,3.0,1610612757,0.0,0.0,166.725,4.0,0,0.5786661526415625,1.4,0.5080000000000001,2.0,0.5,0.0,-54.675,-0.0031344670689530396,7.799999999999999,-2.0,1.0,-0.03960000000000008,1.0
1610612750,21700680,2017-18,1,0.0,0.0,104.27906976744185,2.0,0,0.5917682626490521,3.8,0.49000000000000005,1.0,1610612761,1.0,0.0,187.95238095238096,1.0,1,0.5472702953646301,6.8,0.4418,2.0,0.5,0.0,-83.67331118493911,0.04449796728442201,-3.0,1.0,0.0,0.04820000000000002,-1.0
1610612750,21700729,2017-18,1,0.0,0.0,95.44680851063829,2.0,0,0.5877071695887027,-5.2,0.48039999999999994,1.0,1610612751,0.0,0.0,102.0,1.0,1,0.5288754810860075,-4.8,0.4396,1.0,0.5,0.0,-6.5531914893617085,0.05883168850269527,-0.40000000000000036,1.0,0.0,0.04079999999999995,0.0
1610612750,21700763,2017-18,1,0.0,0.0,89.74,2.0,0,0.5844788188607066,-3.6,0.47859999999999997,1.0,1610612749,1.0,0.0,86.57446808510639,3.0,0,0.5715833873718281,6.6,0.49240000000000006,3.0,0.5,0.0,3.165531914893606,0.012895431488878506,-10.2,-1.0,0.0,-0.01380000000000009,-2.0
1610612750,21700780,2017-18,1,1.0,0.0,87.98039215686275,2.0,0,0.5841084484903363,2.0,0.479,1.0,1610612740,0.0,1.0,23.133333333333333,1.0,1,0.5657099301904155,0.2,0.48980000000000007,1.0,0.5,0.0,64.84705882352941,0.018398518299920785,1.8,1.0,1.0,-0.010800000000000087,0.0
1610612750,21700838,2017-18,1,0.0,0.0,83.12962962962963,2.0,0,0.5970627220963908,4.4,0.5178,1.0,1610612758,0.0,0.0,139.22,2.0,0,0.5521254710721013,-4.6,0.46040000000000003,1.0,0.5,0.0,-56.090370370370366,0.04493725102428947,9.0,0.0,0.0,0.05740000000000001,0.0
1610612750,21700849,2017-18,0,1.0,0.0,81.61818181818182,2.0,0,0.5937660187996875,6.4,0.5189999999999999,1.0,1610612745,1.0,0.0,50.2962962962963,2.0,0,0.5707529260633744,16.6,0.4958,3.0,0.5,0.0,31.321885521885527,0.023013092736313134,-10.200000000000001,0.0,1.0,0.023199999999999887,-2.0
1610612750,21700866,2017-18,1,0.0,0.0,80.17857142857143,2.0,0,0.5907471508751592,-1.0,0.5065999999999999,1.0,1610612747,0.0,0.0,63.735849056603776,1.0,1,0.5738712785784046,3.8,0.491,1.0,0.5,0.0,16.442722371967655,0.01687587229675458,-4.8,1.0,0.0,0.015599999999999947,0.0
1610612750,21700888,2017-18,1,0.0,0.0,77.43103448275862,1.0,1,0.5702607058825684,-4.8,0.46799999999999997,1.0,1610612741,0.0,0.0,23.157894736842106,2.0,0,0.5458233303777169,-6.2,0.4514,1.0,0.5,0.0,54.27313974591651,0.024437375504851477,1.4000000000000004,-1.0,0.0,0.016599999999999948,0.0
1610612750,21700974,2017-18,0,0.0,0.0,72.46774193548387,6.0,0,0.5522075587870979,0.2,0.47780000000000006,1.0,1610612738,0.0,1.0,4.984375,3.0,0,0.5895035684218988,12.2,0.49960000000000004,2.0,0.5,0.0,67.48336693548387,-0.03729600963480084,-12.0,3.0,0.0,-0.021799999999999986,-1.0
1610612750,21700994,2017-18,1,0.0,0.0,71.31746031746032,3.0,0,0.5582025368159743,2.2,0.4862,0.0,1610612744,0.0,0.0,36.36923076923077,2.0,0,0.5813918075987913,2.4,0.5062,2.0,0.5,0.0,34.94822954822955,-0.023189270782816962,-0.19999999999999973,1.0,0.0,-0.019999999999999962,-2.0
1610612750,21701048,2017-18,0,0.0,0.0,68.10606060606061,1.0,1,0.5781645835228207,-4.2,0.491,2.0,1610612745,0.0,1.0,40.13235294117647,1.0,1,0.5415601453109392,9.4,0.4508,3.0,0.5,0.0,27.973707664884138,0.03660443821188153,-13.600000000000001,0.0,0.0,0.040200000000000014,-1.0
1610612750,21701060,2017-18,1,0.0,0.0,67.08955223880596,2.0,0,0.5985686239268612,-4.4,0.4928,1.0,1610612746,0.0,0.0,62.958333333333336,2.0,0,0.5585843203180664,-2.4,0.4808,0.0,0.5,0.0,4.131218905472629,0.03998430360879479,-2.0000000000000004,0.0,0.0,0.01200000000000001,1.0
1610612750,21701106,2017-18,0,0.0,0.0,64.24285714285715,2.0,0,0.5616423356643697,-3.8,0.4758,2.0,1610612763,0.0,0.0,125.77941176470588,2.0,0,0.5230877708912401,-15.6,0.4272,0.0,0.5,0.0,-61.53655462184874,0.038554564773129574,11.8,0.0,0.0,0.04859999999999998,2.0
1610612750,21701120,2017-18,1,0.0,0.0,63.33802816901409,2.0,0,0.5487982989671221,-2.2,0.46319999999999995,1.0,1610612737,0.0,0.0,0.2876712328767123,3.0,0,0.5075533333660268,-9.2,0.42779999999999996,0.0,0.5,0.0,63.050356936137376,0.04124496560109525,6.999999999999999,-1.0,0.0,0.03539999999999999,1.0
1610612750,21701151,2017-18,0,0.0,1.0,61.61643835616438,2.0,0,0.5266566062176757,-0.6,0.445,2.0,1610612762,1.0,0.0,111.45945945945945,2.0,0,0.5804784608063297,5.8,0.49139999999999995,2.0,0.5,0.0,-49.84302110329507,-0.05382185458865396,-6.3999999999999995,0.0,-1.0,-0.04639999999999994,0.0
1610612750,21701209,2017-18,1,0.0,1.0,59.19736842105263,3.0,0,0.5542421373212583,0.4,0.44719999999999993,1.0,1610612763,1.0,0.0,114.06666666666666,1.0,1,0.547698035404121,-8.2,0.47040000000000004,1.0,0.5,0.0,-54.86929824561403,0.006544101917137279,8.6,2.0,-1.0,-0.02320000000000011,0.0
1610612750,21701225,2017-18,1,1.0,0.0,58.44155844155844,2.0,0,0.5497133735513685,1.8,0.4372,2.0,1610612743,1.0,0.0,24.4,2.0,0,0.5802738488703355,7.0,0.45899999999999996,3.0,0.5,0.0,34.04155844155844,-0.030560475318966995,-5.2,0.0,1.0,-0.021799999999999986,-1.0
1610612750,21800021,2018-19,1,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612739,0.0,0.0,745.0,2.0,0,0.4903846153846153,-12.0,0.4,0.0,0.5,0.0,-744.5,0.009615384615384692,12.0,5.0,0.0,0.04999999999999999,1.0
1610612750,21800208,2018-19,1,1.0,0.0,4501.0,26.0,0,0.6,8.0,0.506,1.0,1610612740,0.0,1.0,88.91666666666667,2.0,0,0.5846045215820675,5.0,0.48719999999999997,3.0,0.5,0.0,4412.083333333333,0.015395478417932429,3.0,24.0,1.0,0.01880000000000004,-2.0
1610612750,21800281,2018-19,1,1.0,0.0,4502.0,10.0,0,0.5661290322580645,7.5,0.4585,2.0,1610612741,0.0,0.0,147.88888888888889,1.0,1,0.48605727040647045,-17.2,0.4236,1.0,0.5,0.0,4354.111111111111,0.08007176185159409,24.7,9.0,1.0,0.03490000000000004,1.0
1610612750,21800281,2018-19,1,1.0,0.0,4502.0,10.0,0,0.5661290322580645,7.5,0.4585,2.0,1610612741,0.0,0.0,147.88888888888889,1.0,1,0.48605727040647045,-17.2,0.4236,1.0,0.5,0.0,4354.111111111111,0.08007176185159409,24.7,9.0,1.0,0.03490000000000004,1.0
1610612750,21800281,2018-19,1,1.0,0.0,4502.0,10.0,0,0.5661290322580645,7.5,0.4585,2.0,1610612741,0.0,0.0,147.88888888888889,1.0,1,0.48605727040647045,-17.2,0.4236,1.0,0.5,0.0,4354.111111111111,0.08007176185159409,24.7,9.0,1.0,0.03490000000000004,1.0
1610612750,21800281,2018-19,1,1.0,0.0,4502.0,10.0,0,0.5661290322580645,7.5,0.4585,2.0,1610612741,0.0,0.0,147.88888888888889,1.0,1,0.48605727040647045,-17.2,0.4236,1.0,0.5,0.0,4354.111111111111,0.08007176185159409,24.7,9.0,1.0,0.03490000000000004,1.0
1610612750,21800281,2018-19,1,1.0,0.0,4502.0,10.0,0,0.5661290322580645,7.5,0.4585,2.0,1610612741,0.0,0.0,13.795918367346939,7.0,0,0.5242151448983315,-9.0,0.4366,0.0,0.5,0.0,4488.2040816326535,0.041913887359733004,16.5,3.0,1.0,0.02190000000000003,2.0
1610612750,21800281,2018-19,1,1.0,0.0,4502.0,10.0,0,0.5661290322580645,7.5,0.4585,2.0,1610612741,0.0,0.0,13.795918367346939,7.0,0,0.5242151448983315,-9.0,0.4366,0.0,0.5,0.0,4488.2040816326535,0.041913887359733004,16.5,3.0,1.0,0.02190000000000003,2.0
1610612750,21800281,2018-19,1,1.0,0.0,4502.0,10.0,0,0.5661290322580645,7.5,0.4585,2.0,1610612741,0.0,0.0,13.795918367346939,7.0,0,0.5242151448983315,-9.0,0.4366,0.0,0.5,0.0,4488.2040816326535,0.041913887359733004,16.5,3.0,1.0,0.02190000000000003,2.0
1610612750,21800281,2018-19,1,1.0,0.0,4502.0,10.0,0,0.5661290322580645,7.5,0.4585,2.0,1610612741,0.0,0.0,13.795918367346939,7.0,0,0.5242151448983315,-9.0,0.4366,0.0,0.5,0.0,4488.2040816326535,0.041913887359733004,16.5,3.0,1.0,0.02190000000000003,2.0
1610612750,21800335,2018-19,0,0.0,1.0,1501.3333333333333,5.0,0,0.5567529745632533,9.25,0.4475,3.0,1610612738,1.0,0.0,16.19047619047619,1.0,1,0.5817135395741262,10.2,0.4718,2.0,0.5,0.0,1485.142857142857,-0.02496056501087285,-0.9499999999999993,4.0,-1.0,-0.02429999999999999,1.0
1610612750,21800522,2018-19,0,0.0,1.0,901.0,2.0,0,0.5501144867156509,9.0,0.446,2.0,1610612737,0.0,0.0,1.03125,2.0,0,0.5795181457924485,-1.4,0.47919999999999996,2.0,0.5,0.0,899.96875,-0.02940365907679765,10.4,0.0,-1.0,-0.03319999999999995,0.0
1610612750,21800633,2018-19,1,0.0,0.0,563.25,10.0,0,0.5752224102261229,-1.8,0.4666,0.0,1610612740,1.0,0.0,26.341463414634145,3.0,0,0.6271669044665116,14.8,0.5462,3.0,0.9995002498750625,9.0,536.9085365853658,-0.05194449424038872,-16.6,7.0,0.0,-0.0796,-3.0
1610612750,21800281,2018-19,1,0.0,1.0,375.5833333333333,7.0,0,0.5683974497019616,0.6,0.46740000000000004,1.0,1610612741,0.0,0.0,147.88888888888889,1.0,1,0.48605727040647045,-17.2,0.4236,1.0,0.5,0.0,227.69444444444443,0.08234017929549114,17.8,6.0,-1.0,0.04380000000000006,0.0
1610612750,21800281,2018-19,1,0.0,1.0,375.5833333333333,7.0,0,0.5683974497019616,0.6,0.46740000000000004,1.0,1610612741,0.0,0.0,147.88888888888889,1.0,1,0.48605727040647045,-17.2,0.4236,1.0,0.5,0.0,227.69444444444443,0.08234017929549114,17.8,6.0,-1.0,0.04380000000000006,0.0
1610612750,21800281,2018-19,1,0.0,1.0,375.5833333333333,7.0,0,0.5683974497019616,0.6,0.46740000000000004,1.0,1610612741,0.0,0.0,147.88888888888889,1.0,1,0.48605727040647045,-17.2,0.4236,1.0,0.5,0.0,227.69444444444443,0.08234017929549114,17.8,6.0,-1.0,0.04380000000000006,0.0
1610612750,21800281,2018-19,1,0.0,1.0,375.5833333333333,7.0,0,0.5683974497019616,0.6,0.46740000000000004,1.0,1610612741,0.0,0.0,147.88888888888889,1.0,1,0.48605727040647045,-17.2,0.4236,1.0,0.5,0.0,227.69444444444443,0.08234017929549114,17.8,6.0,-1.0,0.04380000000000006,0.0
1610612750,21800281,2018-19,1,0.0,1.0,375.5833333333333,7.0,0,0.5683974497019616,0.6,0.46740000000000004,1.0,1610612741,0.0,0.0,13.795918367346939,7.0,0,0.5242151448983315,-9.0,0.4366,0.0,0.5,0.0,361.7874149659864,0.04418230480363006,9.6,0.0,-1.0,0.03080000000000005,1.0
1610612750,21800281,2018-19,1,0.0,1.0,375.5833333333333,7.0,0,0.5683974497019616,0.6,0.46740000000000004,1.0,1610612741,0.0,0.0,13.795918367346939,7.0,0,0.5242151448983315,-9.0,0.4366,0.0,0.5,0.0,361.7874149659864,0.04418230480363006,9.6,0.0,-1.0,0.03080000000000005,1.0
1610612750,21800281,2018-19,1,0.0,1.0,375.5833333333333,7.0,0,0.5683974497019616,0.6,0.46740000000000004,1.0,1610612741,0.0,0.0,13.795918367346939,7.0,0,0.5242151448983315,-9.0,0.4366,0.0,0.5,0.0,361.7874149659864,0.04418230480363006,9.6,0.0,-1.0,0.03080000000000005,1.0
1610612750,21800281,2018-19,1,0.0,1.0,375.5833333333333,7.0,0,0.5683974497019616,0.6,0.46740000000000004,1.0,1610612741,0.0,0.0,13.795918367346939,7.0,0,0.5242151448983315,-9.0,0.4366,0.0,0.5,0.0,361.7874149659864,0.04418230480363006,9.6,0.0,-1.0,0.03080000000000005,1.0
1610612750,21800626,2018-19,0,0.0,1.0,322.07142857142856,7.0,0,0.5731863047312048,5.8,0.4654,3.0,1610612742,0.0,0.0,33.224489795918366,7.0,0,0.5439968544858838,-4.6,0.43019999999999997,0.0,0.5,0.0,288.8469387755102,0.029189450245321047,10.399999999999999,0.0,-1.0,0.03520000000000001,3.0
1610612750,21800783,2018-19,0,0.0,0.0,250.55555555555554,7.0,0,0.5670472648074051,-7.2,0.4726,0.0,1610612743,0.0,0.0,48.292682926829265,7.0,0,0.5774662857400548,-4.0,0.46440000000000003,0.0,0.5,0.0,202.26287262872629,-0.01041902093264968,-3.2,0.0,0.0,0.008199999999999985,0.0
1610612750,21800260,2018-19,0,0.0,0.0,237.3684210526316,7.0,0,0.5677571011104616,-7.8,0.4694,0.0,1610612743,1.0,0.0,28.585714285714285,7.0,0,0.585589611725929,13.6,0.4556,3.0,0.5,0.0,208.7827067669173,-0.017832510615467423,-21.4,0.0,0.0,0.013799999999999979,-3.0
1610612750,21801132,2018-19,1,0.0,0.0,225.5,7.0,0,0.5537818798715237,-7.4,0.46580000000000005,0.0,1610612744,1.0,0.0,103.8695652173913,7.0,0,0.6047627773472514,15.0,0.5086,3.0,0.5,0.0,121.6304347826087,-0.05098089747572765,-22.4,0.0,0.0,-0.042800000000000005,-3.0
1610612750,21801062,2018-19,0,1.0,0.0,214.76190476190476,7.0,0,0.548749689620571,-6.4,0.4484,1.0,1610612744,1.0,0.0,88.5925925925926,7.0,0,0.6286281464092027,18.2,0.5446,3.0,0.5,0.0,126.16931216931216,-0.0798784567886317,-24.6,0.0,1.0,-0.09619999999999995,-2.0
1610612750,21800861,2018-19,1,0.0,0.0,180.44,7.0,0,0.5360427970779865,-9.8,0.4176,0.0,1610612745,0.0,0.0,67.58536585365853,7.0,0,0.5429187634795112,6.2,0.4704,2.0,0.5,0.0,112.85463414634147,-0.006875966401524658,-16.0,0.0,0.0,-0.05279999999999996,-2.0
1610612750,21800348,2018-19,1,1.0,0.0,173.5,7.0,0,0.5631088856340238,-8.0,0.43900000000000006,1.0,1610612745,0.0,0.0,42.22727272727273,7.0,0,0.5319781525663878,1.6,0.445,2.0,0.5,0.0,131.27272727272728,0.03113073306763603,-9.6,0.0,1.0,-0.00599999999999995,-1.0
1610612750,21801112,2018-19,0,1.0,0.0,167.11111111111111,7.0,0,0.5665675322505652,-3.6,0.446,2.0,1610612746,0.0,0.0,101.36666666666666,7.0,0,0.5672776465958285,2.2,0.4716,1.0,0.5,0.0,65.74444444444445,-0.0007101143452632463,-5.800000000000001,0.0,1.0,-0.02560000000000001,1.0
1610612750,21800845,2018-19,1,0.0,0.0,161.17857142857142,7.0,0,0.5633238151260767,-4.2,0.44160000000000005,2.0,1610612746,1.0,0.0,72.61904761904762,7.0,0,0.5594958996777558,11.0,0.47620000000000007,2.0,0.5,0.0,88.5595238095238,0.00382791544832084,-15.2,0.0,0.0,-0.03460000000000002,0.0
1610612750,21800585,2018-19,1,0.0,1.0,145.61290322580646,7.0,0,0.5758970111393052,3.0,0.4598,2.0,1610612747,1.0,0.0,64.37735849056604,7.0,0,0.5757179821588156,0.8,0.4917999999999999,2.0,0.5,0.0,81.23554473524042,0.00017902898048960392,2.2,0.0,-1.0,-0.03199999999999992,0.0
1610612750,21800093,2018-19,1,0.0,0.0,136.84848484848484,7.0,0,0.5728234895038831,6.4,0.46719999999999995,2.0,1610612747,0.0,1.0,44.48051948051948,7.0,0,0.5582479411147987,3.6,0.47059999999999996,2.0,0.5,0.0,92.36796536796535,0.01457554838908437,2.8000000000000003,0.0,0.0,-0.003400000000000014,0.0
1610612750,21801185,2018-19,1,1.0,0.0,132.8235294117647,7.0,0,0.5566744211809017,5.2,0.4486,2.0,1610612748,0.0,0.0,113.72727272727273,7.0,0,0.5361583889761634,-4.6,0.43520000000000003,1.0,0.5,0.0,19.096256684491962,0.0205160322047383,9.8,0.0,1.0,0.013399999999999967,1.0
1610612750,21800071,2018-19,0,0.0,0.0,122.13513513513513,7.0,0,0.566656975386864,-0.2,0.4548,2.0,1610612749,1.0,0.0,53.11538461538461,7.0,0,0.5657761724276846,10.8,0.4828,3.0,0.5,0.0,69.01975051975052,0.0008808029591793609,-11.0,0.0,0.0,-0.028000000000000025,-1.0
1610612750,21801214,2018-19,0,0.0,0.0,118.92105263157895,7.0,0,0.5500412487961442,-5.4,0.4288,1.0,1610612761,0.0,0.0,209.23684210526315,7.0,0,0.5463185032281137,-3.2,0.4452,1.0,0.5,0.0,-90.3157894736842,0.003722745568030539,-2.2,0.0,0.0,-0.01639999999999997,0.0
1610612750,21801197,2018-19,0,0.0,0.0,115.87179487179488,7.0,0,0.538981340962043,-10.2,0.4266,0.0,1610612760,1.0,0.0,194.23076923076923,7.0,0,0.5623242107129041,6.2,0.45099999999999996,3.0,0.5,0.0,-78.35897435897435,-0.023342869750861084,-16.4,0.0,0.0,-0.024399999999999977,-3.0
1610612750,21801157,2018-19,0,0.0,0.0,112.975,7.0,0,0.5505515888959271,-11.8,0.4348000000000001,0.0,1610612757,1.0,0.0,176.81578947368422,7.0,0,0.5221598444452855,-7.6,0.441,1.0,0.5,0.0,-63.840789473684225,0.02839174445064163,-4.200000000000001,0.0,0.0,-0.006199999999999928,-1.0
1610612750,21801143,2018-19,0,0.0,0.0,110.21951219512195,7.0,0,0.5624179483429318,-15.6,0.45199999999999996,0.0,1610612755,0.0,0.0,177.35294117647058,7.0,0,0.5662003106473102,-0.4,0.4556,1.0,0.5,0.0,-67.13342898134863,-0.0037823623043784504,-15.2,0.0,0.0,-0.0036000000000000476,-1.0
1610612750,21800998,2018-19,1,0.0,0.0,100.44444444444444,7.0,0,0.5672633364385312,-6.6,0.466,1.0,1610612752,0.0,0.0,145.82857142857142,7.0,0,0.5105351182123794,-12.4,0.4162,1.0,0.5,0.0,-45.38412698412698,0.056728218226151816,5.800000000000001,0.0,0.0,0.04980000000000001,0.0
